PARTICIPANT_ID,PROMPT_TYPE,SPEAKER_TYPE,SPEAKER_ID,VIDEO_SCENE,ITEM,RESPONSE_CORRECT?
16789,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,1
16789,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
16789,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
16789,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
16789,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
16789,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
16789,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
16789,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,1
16789,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,0
16789,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
16789,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,1
16789,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
16789,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
16789,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
16789,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
16789,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
16789,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
16789,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,1
16789,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
16789,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
16789,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
16789,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
16789,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,0
16789,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
16789,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
16789,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
16789,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,1
16789,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
16789,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
16789,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
16789,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
16789,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
16789,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
16789,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
16789,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
16789,CON,NT,STE,1.7,1.7-CON-1-NT-STE,1
16789,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,1
16789,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,1
16789,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
16789,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
16789,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
16789,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
16789,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,1
16468,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
16468,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,0
16468,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,0
16468,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
16468,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
16468,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
16468,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,1
16468,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
16468,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
16468,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,1
16468,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
16468,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
16468,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,0
16468,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
16468,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,0
16468,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
16468,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
16468,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
16468,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,0
16468,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,0
16468,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,0
16468,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
16468,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,0
16468,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,0
16468,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,0
16468,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
16468,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
16468,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
16468,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,1
16468,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
16468,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,1
16468,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
16468,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
16468,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,1
16468,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,1
16468,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,1
16468,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,1
16468,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
16468,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,1
16468,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
16468,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
16468,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
16468,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
16468,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
16468,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,1
22582,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
22582,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,1
22582,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,1
22582,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
22582,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
22582,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,0
22582,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
22582,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,0
22582,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,0
22582,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
22582,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
22582,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
22582,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,1
22582,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,0
22582,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,0
22582,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
22582,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,0
22582,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
22582,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,0
22582,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,1
22582,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
22582,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
22582,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
22582,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
22582,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,1
22582,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,0
22582,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
22582,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,1
22582,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,1
22582,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
22582,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
22582,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
22582,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
22582,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
22582,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
22582,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
22582,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
22582,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
22582,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
22582,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
22582,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,0
22582,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,0
22582,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,0
22582,CON,NT,STE,4.4,4.4-CON-2-NT-STE,0
22582,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,0
20047,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
20047,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,0
20047,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,0
20047,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
20047,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
20047,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
20047,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
20047,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
20047,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
20047,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
20047,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,0
20047,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
20047,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,1
20047,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
20047,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
20047,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
20047,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
20047,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
20047,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
20047,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,1
20047,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
20047,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
20047,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
20047,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
20047,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,1
20047,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
20047,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
20047,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
20047,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,1
20047,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
20047,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
20047,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
20047,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
20047,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
20047,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,1
20047,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
20047,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
20047,CON,NT,STE,1.7,1.7-CON-1-NT-STE,1
20047,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
20047,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
20047,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
20047,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
20047,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
20047,CON,NT,STE,4.4,4.4-CON-2-NT-STE,0
20047,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,1
22816,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
22816,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,0
22816,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,1
22816,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,0
22816,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
22816,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
22816,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,1
22816,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,0
22816,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
22816,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
22816,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
22816,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
22816,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,1
22816,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
22816,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
22816,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
22816,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,0
22816,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
22816,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,0
22816,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,1
22816,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
22816,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,0
22816,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,0
22816,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,0
22816,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,0
22816,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
22816,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
22816,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,1
22816,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,1
22816,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
22816,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
22816,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
22816,CON,NT,STE,1.3,1.3-CON-2-NT-STE,1
22816,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
22816,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
22816,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,1
22816,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,1
22816,CON,NT,STE,1.7,1.7-CON-1-NT-STE,1
22816,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,1
22816,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,1
22816,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
22816,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
22816,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
22816,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
22816,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,1
16495,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
16495,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,1
16495,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,0
16495,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
16495,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
16495,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
16495,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,1
16495,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,0
16495,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
16495,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
16495,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
16495,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
16495,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,1
16495,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
16495,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
16495,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
16495,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
16495,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
16495,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
16495,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,1
16495,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,0
16495,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
16495,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,0
16495,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
16495,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,0
16495,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
16495,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,0
16495,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
16495,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,1
16495,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,1
16495,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
16495,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
16495,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
16495,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,1
16495,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
16495,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,1
16495,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
16495,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
16495,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
16495,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
16495,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
16495,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
16495,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
16495,CON,NT,STE,4.4,4.4-CON-2-NT-STE,0
16495,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,1
19861,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
19861,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,1
19861,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,1
19861,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
19861,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
19861,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
19861,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,1
19861,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
19861,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
19861,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
19861,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
19861,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
19861,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,0
19861,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,0
19861,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,0
19861,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
19861,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
19861,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
19861,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,0
19861,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,0
19861,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
19861,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
19861,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
19861,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,0
19861,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,1
19861,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
19861,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,0
19861,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
19861,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,1
19861,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
19861,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
19861,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
19861,CON,NT,STE,1.3,1.3-CON-2-NT-STE,1
19861,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
19861,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
19861,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,1
19861,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
19861,CON,NT,STE,1.7,1.7-CON-1-NT-STE,1
19861,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,1
19861,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
19861,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
19861,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
19861,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
19861,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
19861,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,0
21016,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
21016,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,0
21016,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,0
21016,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
21016,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
21016,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
21016,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,1
21016,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
21016,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
21016,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
21016,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
21016,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
21016,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,0
21016,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
21016,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
21016,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
21016,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
21016,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
21016,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,0
21016,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,1
21016,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
21016,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,0
21016,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,0
21016,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
21016,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,0
21016,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
21016,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
21016,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
21016,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,1
21016,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
21016,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,1
21016,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,1
21016,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
21016,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,1
21016,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,1
21016,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,1
21016,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
21016,CON,NT,STE,1.7,1.7-CON-1-NT-STE,1
21016,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,1
21016,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
21016,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,0
21016,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
21016,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,0
21016,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
21016,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,0
19936,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
19936,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,1
19936,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,0
19936,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
